route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1,LA,LA0010001,"Puerto",,1,,001_A,
1,LA,LA0010003,"Puerto",,1,,001_A,
1,LA,LA0010005,"Puerto",,1,,001_A,
1,LA,LA0010007,"Puerto",,1,,001_A,
1,LA,LA0010009,"Puerto",,1,,001_A,
1,LA,LA0010011,"Puerto",,1,,001_A,
1,LA,LA0010013,"Puerto",,1,,001_A,
1,LA,LA0010015,"Puerto",,1,,001_A,
1,LA,LA0010017,"Puerto",,1,,001_A,
1,LA,LA0010019,"Puerto",,1,,001_A,
1,LA,LA0010021,"Puerto",,1,,001_A,
1,LA,LA0010023,"Puerto",,1,,001_A,
1,LA,LA0010025,"Puerto",,1,,001_A,
1,LA,LA0010027,"Puerto",,1,,001_A,
1,LA,LA0010029,"Puerto",,1,,001_A,
1,LA,LA0010031,"Puerto",,1,,001_A,
1,LA,LA0010033,"Puerto",,1,,001_A,
1,LA,LA0010035,"Puerto",,1,,001_A,
1,LA,LA0010037,"Puerto",,1,,001_A,
1,LA,LA0010039,"Puerto",,1,,001_A,
1,LA,LA0010041,"Puerto",,1,,001_A,
1,LA,LA0010043,"Puerto",,1,,001_A,
1,LA,LA0010045,"Puerto",,1,,001_A,
1,LA,LA0010047,"Puerto",,1,,001_A,
1,LA,LA0010049,"Puerto",,1,,001_A,
1,LA,LA0010051,"Puerto",,1,,001_A,
1,LA,LA0010053,"Puerto",,1,,001_A,
1,LA,LA0010055,"Puerto",,1,,001_A,
1,LA,LA0010057,"Puerto",,1,,001_A,
1,LA,LA0010059,"Puerto",,1,,001_A,
1,LA,LA0010061,"Puerto",,1,,001_A,
1,LA,LA0010063,"Puerto",,1,,001_A,
1,LA,LA0010065,"Puerto",,1,,001_A,
1,LA,LA0010067,"Puerto",,1,,001_A,
1,LA,LA0010069,"Puerto",,1,,001_A,
1,LA,LA0010071,"Puerto",,1,,001_A,
1,LA,LA0010073,"Puerto",,1,,001_A,
