,City_Name,Hexagon_Pop_Quintile,Latitude,Longitude,Google_Maps_Date,Google_Maps_Screenshot,Google_Satellite_Date,Google_Satellite_Screenshot,Google_Street_View_Date,Google_Street_View_Screenshot,Assessment
0,vic,3,41.93484314459451,2.2666793618041736,,41.93484314459451_2.2666793618041736_vic_google_maps_image,,41.93484314459451_2.2666793618041736_vic_google_satellite_image,,41.93484314459451_2.2666793618041736_vic_google_street_view_image,
1,vic,3,41.944914575545354,2.2516350329645634,,41.944914575545354_2.2516350329645634_vic_google_maps_image,,41.944914575545354_2.2516350329645634_vic_google_satellite_image,,41.944914575545354_2.2516350329645634_vic_google_street_view_image,
2,vic,3,41.914658079015354,2.229188154682545,,41.914658079015354_2.229188154682545_vic_google_maps_image,,41.914658079015354_2.229188154682545_vic_google_satellite_image,,41.914658079015354_2.229188154682545_vic_google_street_view_image,
3,vic,3,41.93350703436639,2.2664137003617344,,41.93350703436639_2.2664137003617344_vic_google_maps_image,,41.93350703436639_2.2664137003617344_vic_google_satellite_image,,41.93350703436639_2.2664137003617344_vic_google_street_view_image,
4,vic,4,41.9308269,2.2539109,,41.9308269_2.2539109_vic_google_maps_image,,41.9308269_2.2539109_vic_google_satellite_image,,41.9308269_2.2539109_vic_google_street_view_image,
5,vic,4,41.93966294406402,2.254148043353885,,41.93966294406402_2.254148043353885_vic_google_maps_image,,41.93966294406402_2.254148043353885_vic_google_satellite_image,,41.93966294406402_2.254148043353885_vic_google_street_view_image,
6,vic,4,41.93054518126139,2.255076751562613,,41.93054518126139_2.255076751562613_vic_google_maps_image,,41.93054518126139_2.255076751562613_vic_google_satellite_image,,41.93054518126139_2.255076751562613_vic_google_street_view_image,
7,vic,4,41.931656792756655,2.253165216599444,,41.931656792756655_2.253165216599444_vic_google_maps_image,,41.931656792756655_2.253165216599444_vic_google_satellite_image,,41.931656792756655_2.253165216599444_vic_google_street_view_image,
8,vic,4,41.92830423599381,2.248130428573768,,41.92830423599381_2.248130428573768_vic_google_maps_image,,41.92830423599381_2.248130428573768_vic_google_satellite_image,,41.92830423599381_2.248130428573768_vic_google_street_view_image,
9,vic,4,41.931978310737236,2.2528279014621826,,41.931978310737236_2.2528279014621826_vic_google_maps_image,,41.931978310737236_2.2528279014621826_vic_google_satellite_image,,41.931978310737236_2.2528279014621826_vic_google_street_view_image,
10,vic,4,41.93024301431513,2.2539738226618553,,41.93024301431513_2.2539738226618553_vic_google_maps_image,,41.93024301431513_2.2539738226618553_vic_google_satellite_image,,41.93024301431513_2.2539738226618553_vic_google_street_view_image,
11,vic,4,41.93193234605454,2.251476835896462,,41.93193234605454_2.251476835896462_vic_google_maps_image,,41.93193234605454_2.251476835896462_vic_google_satellite_image,,41.93193234605454_2.251476835896462_vic_google_street_view_image,
12,vic,4,41.932361099731935,2.252339171013428,,41.932361099731935_2.252339171013428_vic_google_maps_image,,41.932361099731935_2.252339171013428_vic_google_satellite_image,,41.932361099731935_2.252339171013428_vic_google_street_view_image,
13,vic,4,41.92962532429341,2.2527247381848343,,41.92962532429341_2.2527247381848343_vic_google_maps_image,,41.92962532429341_2.2527247381848343_vic_google_satellite_image,,41.92962532429341_2.2527247381848343_vic_google_street_view_image,
14,vic,4,41.93209985017114,2.2526981846520737,,41.93209985017114_2.2526981846520737_vic_google_maps_image,,41.93209985017114_2.2526981846520737_vic_google_satellite_image,,41.93209985017114_2.2526981846520737_vic_google_street_view_image,
15,vic,4,41.93105379519471,2.253357778265639,,41.93105379519471_2.253357778265639_vic_google_maps_image,,41.93105379519471_2.253357778265639_vic_google_satellite_image,,41.93105379519471_2.253357778265639_vic_google_street_view_image,
16,vic,4,41.93138345415762,2.2534149120160945,,41.93138345415762_2.2534149120160945_vic_google_maps_image,,41.93138345415762_2.2534149120160945_vic_google_satellite_image,,41.93138345415762_2.2534149120160945_vic_google_street_view_image,
17,vic,4,41.92381742413861,2.247214936670592,,41.92381742413861_2.247214936670592_vic_google_maps_image,,41.92381742413861_2.247214936670592_vic_google_satellite_image,,41.92381742413861_2.247214936670592_vic_google_street_view_image,
18,vic,4,41.932144497208704,2.253280363761519,,41.932144497208704_2.253280363761519_vic_google_maps_image,,41.932144497208704_2.253280363761519_vic_google_satellite_image,,41.932144497208704_2.253280363761519_vic_google_street_view_image,
19,vic,4,41.93020164133436,2.25424792524188,,41.93020164133436_2.25424792524188_vic_google_maps_image,,41.93020164133436_2.25424792524188_vic_google_satellite_image,,41.93020164133436_2.25424792524188_vic_google_street_view_image,
20,vic,4,41.93193158804071,2.252876920065436,,41.93193158804071_2.252876920065436_vic_google_maps_image,,41.93193158804071_2.252876920065436_vic_google_satellite_image,,41.93193158804071_2.252876920065436_vic_google_street_view_image,
21,vic,4,41.93043425659179,2.2553907717776633,,41.93043425659179_2.2553907717776633_vic_google_maps_image,,41.93043425659179_2.2553907717776633_vic_google_satellite_image,,41.93043425659179_2.2553907717776633_vic_google_street_view_image,
22,vic,4,41.931317207389945,2.242743935499561,,41.931317207389945_2.242743935499561_vic_google_maps_image,,41.931317207389945_2.242743935499561_vic_google_satellite_image,,41.931317207389945_2.242743935499561_vic_google_street_view_image,
23,vic,4,41.930324965092844,2.25355176315105,,41.930324965092844_2.25355176315105_vic_google_maps_image,,41.930324965092844_2.25355176315105_vic_google_satellite_image,,41.930324965092844_2.25355176315105_vic_google_street_view_image,
24,vic,4,41.933819643216054,2.25541238048663,,41.933819643216054_2.25541238048663_vic_google_maps_image,,41.933819643216054_2.25541238048663_vic_google_satellite_image,,41.933819643216054_2.25541238048663_vic_google_street_view_image,
25,vic,4,41.930833697354764,2.2567110589958728,,41.930833697354764_2.2567110589958728_vic_google_maps_image,,41.930833697354764_2.2567110589958728_vic_google_satellite_image,,41.930833697354764_2.2567110589958728_vic_google_street_view_image,
26,vic,4,41.93029281775988,2.253701522883409,,41.93029281775988_2.253701522883409_vic_google_maps_image,,41.93029281775988_2.253701522883409_vic_google_satellite_image,,41.93029281775988_2.253701522883409_vic_google_street_view_image,
27,vic,4,41.93092216011053,2.2537976150351313,,41.93092216011053_2.2537976150351313_vic_google_maps_image,,41.93092216011053_2.2537976150351313_vic_google_satellite_image,,41.93092216011053_2.2537976150351313_vic_google_street_view_image,
28,vic,4,41.945632245886586,2.255856071697569,,41.945632245886586_2.255856071697569_vic_google_maps_image,,41.945632245886586_2.255856071697569_vic_google_satellite_image,,41.945632245886586_2.255856071697569_vic_google_street_view_image,
29,vic,4,41.92983091398559,2.2553254315873508,,41.92983091398559_2.2553254315873508_vic_google_maps_image,,41.92983091398559_2.2553254315873508_vic_google_satellite_image,,41.92983091398559_2.2553254315873508_vic_google_street_view_image,
30,vic,4,41.927823602894655,2.252526720530348,,41.927823602894655_2.252526720530348_vic_google_maps_image,,41.927823602894655_2.252526720530348_vic_google_satellite_image,,41.927823602894655_2.252526720530348_vic_google_street_view_image,
31,vic,4,41.9316973344315,2.253122683235833,,41.9316973344315_2.253122683235833_vic_google_maps_image,,41.9316973344315_2.253122683235833_vic_google_satellite_image,,41.9316973344315_2.253122683235833_vic_google_street_view_image,
32,vic,4,41.93041883380873,2.255422718181759,,41.93041883380873_2.255422718181759_vic_google_maps_image,,41.93041883380873_2.255422718181759_vic_google_satellite_image,,41.93041883380873_2.255422718181759_vic_google_street_view_image,
33,vic,4,41.9299291072068,2.25529491630342,,41.9299291072068_2.25529491630342_vic_google_maps_image,,41.9299291072068_2.25529491630342_vic_google_satellite_image,,41.9299291072068_2.25529491630342_vic_google_street_view_image,
34,vic,4,41.941476169947805,2.2530142517304164,,41.941476169947805_2.2530142517304164_vic_google_maps_image,,41.941476169947805_2.2530142517304164_vic_google_satellite_image,,41.941476169947805_2.2530142517304164_vic_google_street_view_image,
35,vic,4,41.92810928440616,2.246907375583011,,41.92810928440616_2.246907375583011_vic_google_maps_image,,41.92810928440616_2.246907375583011_vic_google_satellite_image,,41.92810928440616_2.246907375583011_vic_google_street_view_image,
36,vic,4,41.930304811576846,2.253645649295967,,41.930304811576846_2.253645649295967_vic_google_maps_image,,41.930304811576846_2.253645649295967_vic_google_satellite_image,,41.930304811576846_2.253645649295967_vic_google_street_view_image,
37,vic,4,41.923145061606625,2.2506873578971343,,41.923145061606625_2.2506873578971343_vic_google_maps_image,,41.923145061606625_2.2506873578971343_vic_google_satellite_image,,41.923145061606625_2.2506873578971343_vic_google_street_view_image,
38,vic,4,41.92942883494961,2.2555289786388455,,41.92942883494961_2.2555289786388455_vic_google_maps_image,,41.92942883494961_2.2555289786388455_vic_google_satellite_image,,41.92942883494961_2.2555289786388455_vic_google_street_view_image,
39,vic,4,41.930062075977744,2.255387188833223,,41.930062075977744_2.255387188833223_vic_google_maps_image,,41.930062075977744_2.255387188833223_vic_google_satellite_image,,41.930062075977744_2.255387188833223_vic_google_street_view_image,
40,vic,4,41.93019663333702,2.261418397729625,,41.93019663333702_2.261418397729625_vic_google_maps_image,,41.93019663333702_2.261418397729625_vic_google_satellite_image,,41.93019663333702_2.261418397729625_vic_google_street_view_image,
41,vic,4,41.93158979329575,2.2532355073830876,,41.93158979329575_2.2532355073830876_vic_google_maps_image,,41.93158979329575_2.2532355073830876_vic_google_satellite_image,,41.93158979329575_2.2532355073830876_vic_google_street_view_image,
42,vic,4,41.928622245214314,2.252229973267793,,41.928622245214314_2.252229973267793_vic_google_maps_image,,41.928622245214314_2.252229973267793_vic_google_satellite_image,,41.928622245214314_2.252229973267793_vic_google_street_view_image,
43,vic,4,41.940631694228706,2.2539151901721217,,41.940631694228706_2.2539151901721217_vic_google_maps_image,,41.940631694228706_2.2539151901721217_vic_google_satellite_image,,41.940631694228706_2.2539151901721217_vic_google_street_view_image,
44,vic,4,41.9303113790793,2.2530391278103425,,41.9303113790793_2.2530391278103425_vic_google_maps_image,,41.9303113790793_2.2530391278103425_vic_google_satellite_image,,41.9303113790793_2.2530391278103425_vic_google_street_view_image,
45,vic,4,41.9321988682738,2.2525857895253765,,41.9321988682738_2.2525857895253765_vic_google_maps_image,,41.9321988682738_2.2525857895253765_vic_google_satellite_image,,41.9321988682738_2.2525857895253765_vic_google_street_view_image,
46,vic,4,41.92591313729815,2.246212969281069,,41.92591313729815_2.246212969281069_vic_google_maps_image,,41.92591313729815_2.246212969281069_vic_google_satellite_image,,41.92591313729815_2.246212969281069_vic_google_street_view_image,
47,vic,4,41.94669846456933,2.2839258768833774,,41.94669846456933_2.2839258768833774_vic_google_maps_image,,41.94669846456933_2.2839258768833774_vic_google_satellite_image,,41.94669846456933_2.2839258768833774_vic_google_street_view_image,
48,vic,4,41.9304936,2.2529112000000002,,41.9304936_2.2529112000000002_vic_google_maps_image,,41.9304936_2.2529112000000002_vic_google_satellite_image,,41.9304936_2.2529112000000002_vic_google_street_view_image,
49,vic,4,41.9308045941191,2.2531616066270255,,41.9308045941191_2.2531616066270255_vic_google_maps_image,,41.9308045941191_2.2531616066270255_vic_google_satellite_image,,41.9308045941191_2.2531616066270255_vic_google_street_view_image,
